20221003135651,192.168.1.9,51018,230.5.5.82,5001,1,0.0-1.0,48510,388080,109.280,6,39,15.385,0
20221003135652,192.168.1.9,51018,230.5.5.82,5001,1,1.0-2.0,32340,258720,64.757,7,29,24.138,0
20221003135653,192.168.1.9,51018,230.5.5.82,5001,1,2.0-3.0,52920,423360,36.849,13,49,26.531,0
20221003135654,192.168.1.9,51018,230.5.5.82,5001,1,3.0-4.0,55860,446880,34.560,2,40,5.000,0
20221003135655,192.168.1.9,51018,230.5.5.82,5001,1,4.0-5.0,63210,505680,34.635,9,52,17.308,0
20221003135656,192.168.1.9,51018,230.5.5.82,5001,1,5.0-6.0,51450,411600,32.612,4,39,10.256,0
20221003135657,192.168.1.9,51018,230.5.5.82,5001,1,6.0-7.0,54390,435120,34.299,2,39,5.128,0
20221003135658,192.168.1.9,51018,230.5.5.82,5001,1,7.0-8.0,55860,446880,34.596,2,40,5.000,0
20221003135659,192.168.1.9,51018,230.5.5.82,5001,1,8.0-9.0,72030,576240,34.840,6,55,10.909,0
20221003135700,192.168.1.9,51018,230.5.5.82,5001,1,9.0-10.0,52920,423360,32.952,1,37,2.703,0
20221003135701,192.168.1.9,51018,230.5.5.82,5001,1,10.0-11.0,42630,341040,43.396,0,29,0.000,0
20221003135702,192.168.1.9,51018,230.5.5.82,5001,1,11.0-12.0,83790,670320,37.560,2,59,3.390,0
20221003135703,192.168.1.9,51018,230.5.5.82,5001,1,12.0-13.0,60270,482160,35.823,1,42,2.381,0
20221003135704,192.168.1.9,51018,230.5.5.82,5001,1,13.0-14.0,49980,399840,35.711,5,39,12.821,0
20221003135705,192.168.1.9,51018,230.5.5.82,5001,1,14.0-15.0,54390,435120,41.788,2,39,5.128,0
20221003135706,192.168.1.9,51018,230.5.5.82,5001,1,15.0-16.0,63210,505680,33.923,10,53,18.868,0
20221003135707,192.168.1.9,51018,230.5.5.82,5001,1,16.0-17.0,57330,458640,34.347,0,39,0.000,0
20221003135708,192.168.1.9,51018,230.5.5.82,5001,1,17.0-18.0,41160,329280,47.206,0,28,0.000,0
20221003135709,192.168.1.9,51018,230.5.5.82,5001,1,18.0-19.0,41160,329280,41.402,17,45,37.778,0
20221003135710,192.168.1.9,51018,230.5.5.82,5001,1,19.0-20.0,63210,505680,37.428,15,58,25.862,0
20221003135711,192.168.1.9,51018,230.5.5.82,5001,1,20.0-21.0,39690,317520,36.352,13,40,32.500,0
20221003135712,192.168.1.9,51018,230.5.5.82,5001,1,21.0-22.0,33810,270480,48.675,4,27,14.815,0
20221003135713,192.168.1.9,51018,230.5.5.82,5001,1,22.0-23.0,38220,305760,48.080,27,53,50.943,0
20221003135714,192.168.1.9,51018,230.5.5.82,5001,1,23.0-24.0,29400,235200,50.894,11,31,35.484,0
20221003135715,192.168.1.9,51018,230.5.5.82,5001,1,24.0-25.0,67620,540960,32.654,11,57,19.298,0
20221003135716,192.168.1.9,51018,230.5.5.82,5001,1,25.0-26.0,57330,458640,34.743,0,39,0.000,0
20221003135717,192.168.1.9,51018,230.5.5.82,5001,1,26.0-27.0,55860,446880,36.067,2,40,5.000,0
20221003135718,192.168.1.9,51018,230.5.5.82,5001,1,27.0-28.0,57330,458640,50.108,5,44,11.364,0
20221003135719,192.168.1.9,51018,230.5.5.82,5001,1,28.0-29.0,51450,411600,38.749,12,47,25.532,0
20221003135720,192.168.1.9,51018,230.5.5.82,5001,1,29.0-30.0,20580,164640,52.552,18,32,56.250,0
20221003135720,192.168.1.9,51018,230.5.5.82,5001,1,0.0-30.1,1559670,414248,43.564,216,1277,16.915,0
