20221003134428,192.168.1.9,60117,192.168.1.177,5001,1,0.0-1.0,2234400,17875200,1.946,11,1531,0.718,0
20221003134429,192.168.1.9,60117,192.168.1.177,5001,1,1.0-2.0,2299080,18392640,1.173,0,1564,0.000,0
20221003134430,192.168.1.9,60117,192.168.1.177,5001,1,2.0-3.0,2944410,23555280,0.507,552,2555,21.605,0
20221003134431,192.168.1.9,60117,192.168.1.177,5001,1,3.0-4.0,2497530,19980240,1.566,335,2034,16.470,0
20221003134432,192.168.1.9,60117,192.168.1.177,5001,1,4.0-5.0,3451560,27612480,1.367,568,2916,19.479,0
20221003134433,192.168.1.9,60117,192.168.1.177,5001,1,5.0-6.0,2416680,19333440,1.391,1,1645,0.061,0
20221003134434,192.168.1.9,60117,192.168.1.177,5001,1,6.0-7.0,2720970,21767760,0.819,728,2579,28.228,0
20221003134435,192.168.1.9,60117,192.168.1.177,5001,1,7.0-8.0,2432850,19462800,1.060,282,1937,14.559,0
20221003134436,192.168.1.9,60117,192.168.1.177,5001,1,8.0-9.0,2257920,18063360,1.312,623,2159,28.856,0
20221003134437,192.168.1.9,60117,192.168.1.177,5001,1,9.0-10.0,2809170,22473360,0.452,796,2707,29.405,0
20221003134438,192.168.1.9,60117,192.168.1.177,5001,1,10.0-11.0,2657760,21262080,1.242,422,2230,18.924,0
20221003134439,192.168.1.9,60117,192.168.1.177,5001,1,11.0-12.0,2438730,19509840,0.743,467,2126,21.966,0
20221003134440,192.168.1.9,60117,192.168.1.177,5001,1,12.0-13.0,2956170,23649360,0.571,678,2689,25.214,0
20221003134441,192.168.1.9,60117,192.168.1.177,5001,1,13.0-14.0,2573970,20591760,1.455,214,1965,10.891,0
20221003134442,192.168.1.9,60117,192.168.1.177,5001,1,14.0-15.0,2299080,18392640,1.488,541,2105,25.701,0
20221003134443,192.168.1.9,60117,192.168.1.177,5001,1,15.0-16.0,2526930,20215440,0.501,761,2480,30.685,0
20221003134444,192.168.1.9,60117,192.168.1.177,5001,1,16.0-17.0,2496060,19968480,1.548,575,2273,25.297,0
20221003134445,192.168.1.9,60117,192.168.1.177,5001,1,17.0-18.0,3064950,24519600,0.590,584,2669,21.881,0
20221003134446,192.168.1.9,60117,192.168.1.177,5001,1,18.0-19.0,2205000,17640000,1.364,167,1667,10.018,0
20221003134447,192.168.1.9,60117,192.168.1.177,5001,1,19.0-20.0,2041830,16334640,0.344,701,2090,33.541,0
20221003134448,192.168.1.9,60117,192.168.1.177,5001,1,20.0-21.0,942270,7538160,3.605,532,1173,45.354,0
20221003134449,192.168.1.9,60117,192.168.1.177,5001,1,21.0-22.0,979020,7832160,1.780,429,1095,39.178,0
20221003134450,192.168.1.9,60117,192.168.1.177,5001,1,22.0-23.0,1837500,14700000,2.356,2728,3978,68.577,0
20221003134451,192.168.1.9,60117,192.168.1.177,5001,1,23.0-24.0,2590140,20721120,0.547,1744,3506,49.743,0
20221003134452,192.168.1.9,60117,192.168.1.177,5001,1,24.0-25.0,2848860,22790880,0.617,487,2425,20.082,0
20221003134453,192.168.1.9,60117,192.168.1.177,5001,1,25.0-26.0,1330350,10642800,1.301,0,905,0.000,0
20221003134454,192.168.1.9,60117,192.168.1.177,5001,1,26.0-27.0,1833090,14664720,2.215,1339,2586,51.779,0
20221003134455,192.168.1.9,60117,192.168.1.177,5001,1,27.0-28.0,2482830,19862640,0.881,1464,3153,46.432,0
20221003134456,192.168.1.9,60117,192.168.1.177,5001,1,28.0-29.0,3241350,25930800,0.847,665,2870,23.171,0
20221003134457,192.168.1.9,60117,192.168.1.177,5001,1,29.0-30.0,2557800,20462400,0.681,83,1823,4.553,0
20221003134457,192.168.1.9,60117,192.168.1.177,5001,1,30.0-30.5,1562610,26742882,1.563,371,1434,25.872,0
20221003134457,192.168.1.9,60117,192.168.1.177,5001,1,0.0-30.5,73530870,19307392,1.563,18848,68869,27.368,0
