20221003135032,192.168.1.9,50219,230.5.5.82,5001,1,0.0-1.0,30870,246960,186.809,34,55,61.818,0
20221003135033,192.168.1.9,50219,230.5.5.82,5001,1,1.0-2.0,73500,588000,22.866,21,71,29.577,0
20221003135034,192.168.1.9,50219,230.5.5.82,5001,1,2.0-3.0,108780,870240,6.871,2,76,2.632,0
20221003135035,192.168.1.9,50219,230.5.5.82,5001,1,3.0-4.0,97020,776160,8.028,7,73,9.589,0
20221003135036,192.168.1.9,50219,230.5.5.82,5001,1,4.0-5.0,99960,799680,8.968,6,74,8.108,0
20221003135037,192.168.1.9,50219,230.5.5.82,5001,1,5.0-6.0,104370,834960,7.259,2,73,2.740,0
20221003135038,192.168.1.9,50219,230.5.5.82,5001,1,6.0-7.0,54390,435120,17.806,29,66,43.939,0
20221003135039,192.168.1.9,50219,230.5.5.82,5001,1,7.0-8.0,35280,282240,15.973,54,78,69.231,0
20221003135040,192.168.1.9,50219,230.5.5.82,5001,1,8.0-9.0,33810,270480,18.000,57,80,71.250,0
20221003135041,192.168.1.9,50219,230.5.5.82,5001,1,9.0-10.0,77910,623280,9.471,21,74,28.378,0
20221003135042,192.168.1.9,50219,230.5.5.82,5001,1,10.0-11.0,88200,705600,8.244,11,71,15.493,0
20221003135043,192.168.1.9,50219,230.5.5.82,5001,1,11.0-12.0,85260,682080,8.641,10,68,14.706,0
20221003135044,192.168.1.9,50219,230.5.5.82,5001,1,12.0-13.0,99960,799680,6.337,6,74,8.108,0
20221003135045,192.168.1.9,50219,230.5.5.82,5001,1,13.0-14.0,98490,787920,8.762,7,74,9.459,0
20221003135046,192.168.1.9,50219,230.5.5.82,5001,1,14.0-15.0,72030,576240,9.467,7,56,12.500,0
20221003135047,192.168.1.9,50219,230.5.5.82,5001,1,15.0-16.0,67620,540960,9.999,49,95,51.579,0
20221003135048,192.168.1.9,50219,230.5.5.82,5001,1,16.0-17.0,83790,670320,7.722,8,65,12.308,0
20221003135049,192.168.1.9,50219,230.5.5.82,5001,1,17.0-18.0,36750,294000,15.315,30,55,54.545,0
20221003135050,192.168.1.9,50219,230.5.5.82,5001,1,18.0-19.0,95550,764400,16.405,3,68,4.412,0
20221003135051,192.168.1.9,50219,230.5.5.82,5001,1,19.0-20.0,36750,294000,20.946,41,66,62.121,0
20221003135052,192.168.1.9,50219,230.5.5.82,5001,1,20.0-21.0,30870,246960,30.642,27,48,56.250,0
20221003135053,192.168.1.9,50219,230.5.5.82,5001,1,21.0-22.0,101430,811440,15.006,9,78,11.538,0
20221003135054,192.168.1.9,50219,230.5.5.82,5001,1,22.0-23.0,101430,811440,12.858,2,71,2.817,0
20221003135055,192.168.1.9,50219,230.5.5.82,5001,1,23.0-24.0,80850,646800,17.009,14,69,20.290,0
20221003135056,192.168.1.9,50219,230.5.5.82,5001,1,24.0-25.0,35280,282240,14.308,48,72,66.667,0
20221003135057,192.168.1.9,50219,230.5.5.82,5001,1,25.0-26.0,35280,282240,16.920,39,63,61.905,0
20221003135058,192.168.1.9,50219,230.5.5.82,5001,1,26.0-27.0,13230,105840,16.368,49,58,84.483,0
20221003135059,192.168.1.9,50219,230.5.5.82,5001,1,27.0-28.0,36750,294000,18.802,59,84,70.238,0
20221003135100,192.168.1.9,50219,230.5.5.82,5001,1,28.0-29.0,30870,246960,21.189,45,66,68.182,0
20221003135101,192.168.1.9,50219,230.5.5.82,5001,1,29.0-30.0,76440,611520,13.735,21,73,28.767,0
20221003135102,192.168.1.9,50219,230.5.5.82,5001,1,30.0-31.0,91140,729120,14.705,10,72,13.889,0
20221003135103,192.168.1.9,50219,230.5.5.82,5001,1,31.0-32.0,105840,846720,12.029,1,73,1.370,0
20221003135104,192.168.1.9,50219,230.5.5.82,5001,1,32.0-33.0,99960,799680,17.614,2,70,2.857,0
20221003135105,192.168.1.9,50219,230.5.5.82,5001,1,33.0-34.0,92610,740880,9.017,13,76,17.105,0
20221003135106,192.168.1.9,50219,230.5.5.82,5001,1,34.0-35.0,41160,329280,11.394,28,56,50.000,0
20221003135107,192.168.1.9,50219,230.5.5.82,5001,1,35.0-36.0,19110,152880,13.376,78,91,85.714,0
20221003135107,192.168.1.9,50219,230.5.5.82,5001,1,36.0-36.5,27930,479811,17.401,2,21,9.524,0
20221003135107,192.168.1.9,50219,230.5.5.82,5001,1,0.0-36.5,2500470,548563,17.401,852,2553,33.373,0
