20221003124341,192.168.1.9,52979,230.5.5.82,5001,1,0.0-1.0,329280,2634240,1.524,536,760,70.526,0
20221003124342,192.168.1.9,52979,230.5.5.82,5001,1,1.0-2.0,993720,7949760,2.443,707,1383,51.121,0
20221003124343,192.168.1.9,52979,230.5.5.82,5001,1,2.0-3.0,145530,1164240,18.602,2581,2680,96.306,0
20221003124344,192.168.1.9,52979,230.5.5.82,5001,1,3.0-4.0,166110,1328880,4.227,1270,1384,91.763,1
20221003124345,192.168.1.9,52979,230.5.5.82,5001,1,4.0-5.0,1018710,8149680,1.128,420,1113,37.736,0
20221003124346,192.168.1.9,52979,230.5.5.82,5001,1,5.0-6.0,577710,4621680,1.724,1003,1396,71.848,0
20221003124347,192.168.1.9,52979,230.5.5.82,5001,1,6.0-7.0,546840,4374720,1.121,4697,5069,92.661,0
20221003124348,192.168.1.9,52979,230.5.5.82,5001,1,7.0-8.0,1011360,8090880,1.183,456,1144,39.860,0
20221003124349,192.168.1.9,52979,230.5.5.82,5001,1,8.0-9.0,707070,5656560,1.385,4073,4554,89.438,0
20221003124350,192.168.1.9,52979,230.5.5.82,5001,1,9.0-10.0,1256850,10054800,3.790,316,1171,26.985,0
20221003124351,192.168.1.9,52979,230.5.5.82,5001,1,10.0-11.0,490980,3927840,1.018,2536,2870,88.362,0
20221003124352,192.168.1.9,52979,230.5.5.82,5001,1,11.0-12.0,965790,7726320,4.347,577,1234,46.759,0
20221003124353,192.168.1.9,52979,230.5.5.82,5001,1,12.0-13.0,144060,1152480,1.954,994,1092,91.026,0
20221003124354,192.168.1.9,52979,230.5.5.82,5001,1,13.0-14.0,1656690,13253520,1.779,968,2095,46.205,0
20221003124355,192.168.1.9,52979,230.5.5.82,5001,1,14.0-15.0,358680,2869440,15.197,4497,4741,94.853,0
20221003124356,192.168.1.9,52979,230.5.5.82,5001,1,15.0-16.0,1093680,8749440,2.704,838,1582,52.971,0
20221003124357,192.168.1.9,52979,230.5.5.82,5001,1,16.0-17.0,1367100,10936800,1.537,673,1603,41.984,0
20221003124358,192.168.1.9,52979,230.5.5.82,5001,1,17.0-18.0,518910,4151280,1.115,3500,3853,90.838,0
20221003124359,192.168.1.9,52979,230.5.5.82,5001,1,18.0-19.0,349860,2798880,0.962,680,918,74.074,0
20221003124400,192.168.1.9,52979,230.5.5.82,5001,1,19.0-20.0,358680,2869440,0.949,1222,1466,83.356,0
20221003124401,192.168.1.9,52979,230.5.5.82,5001,1,20.0-21.0,617400,4939200,4.740,1577,1997,78.968,0
20221003124402,192.168.1.9,52979,230.5.5.82,5001,1,21.0-22.0,1374450,10995600,1.208,1295,2230,58.072,0
20221003124403,192.168.1.9,52979,230.5.5.82,5001,1,22.0-23.0,1641990,13135920,1.359,1254,2371,52.889,0
20221003124404,192.168.1.9,52979,230.5.5.82,5001,1,23.0-24.0,727650,5821200,1.805,4500,4995,90.090,0
20221003124405,192.168.1.9,52979,230.5.5.82,5001,1,24.0-25.0,464520,3716160,1.636,946,1262,74.960,0
20221003124406,192.168.1.9,52979,230.5.5.82,5001,1,25.0-26.0,1380330,11042640,1.226,1231,2170,56.728,0
20221003124407,192.168.1.9,52979,230.5.5.82,5001,1,26.0-27.0,1123080,8984640,5.775,415,1179,35.199,0
20221003124408,192.168.1.9,52979,230.5.5.82,5001,1,27.0-28.0,721770,5774160,3.991,3501,3992,87.700,0
20221003124409,192.168.1.9,52979,230.5.5.82,5001,1,28.0-29.0,113190,905520,2.532,1196,1273,93.951,0
20221003124410,192.168.1.9,52979,230.5.5.82,5001,1,29.0-30.0,248430,1987440,2.061,1860,2029,91.671,0
20221003124411,192.168.1.9,52979,230.5.5.82,5001,1,30.0-31.0,263130,2105040,2.537,953,1132,84.187,0
20221003124412,192.168.1.9,52979,230.5.5.82,5001,1,31.0-32.0,330750,2646000,1.207,1551,1776,87.331,0
20221003124413,192.168.1.9,52979,230.5.5.82,5001,1,32.0-33.0,0,0,1.207,0,0,-nan,0
20221003124414,192.168.1.9,52979,230.5.5.82,5001,1,33.0-34.0,0,0,1.207,0,0,-nan,0
20221003124415,192.168.1.9,52979,230.5.5.82,5001,1,34.0-35.0,0,0,1.207,0,0,-nan,0
20221003124416,192.168.1.9,52979,230.5.5.82,5001,1,35.0-36.0,0,0,1.207,0,0,-nan,0
20221003124416,192.168.1.9,52979,230.5.5.82,5001,1,0.0-36.2,23064300,5090475,1.207,52823,68514,77.098,1
