20221003132359,192.168.1.9,59587,230.5.5.82,5001,1,0.0-1.0,421890,3375120,4.522,97,384,25.260,0
20221003132400,192.168.1.9,59587,230.5.5.82,5001,1,1.0-2.0,451290,3610320,4.592,76,383,19.843,0
20221003132401,192.168.1.9,59587,230.5.5.82,5001,1,2.0-3.0,270480,2163840,5.086,136,320,42.500,0
20221003132402,192.168.1.9,59587,230.5.5.82,5001,1,3.0-4.0,520380,4163040,3.307,19,373,5.094,0
20221003132403,192.168.1.9,59587,230.5.5.82,5001,1,4.0-5.0,326340,2610720,7.490,140,362,38.674,0
20221003132404,192.168.1.9,59587,230.5.5.82,5001,1,5.0-6.0,455700,3645600,3.593,64,374,17.112,0
20221003132405,192.168.1.9,59587,230.5.5.82,5001,1,6.0-7.0,483630,3869040,3.880,18,347,5.187,0
20221003132406,192.168.1.9,59587,230.5.5.82,5001,1,7.0-8.0,420420,3363360,4.975,52,338,15.385,0
20221003132407,192.168.1.9,59587,230.5.5.82,5001,1,8.0-9.0,424830,3398640,3.765,682,971,70.237,0
20221003132408,192.168.1.9,59587,230.5.5.82,5001,1,9.0-10.0,441000,3528000,4.053,70,370,18.919,0
20221003132409,192.168.1.9,59587,230.5.5.82,5001,1,10.0-11.0,393960,3151680,3.661,89,357,24.930,0
20221003132410,192.168.1.9,59587,230.5.5.82,5001,1,11.0-12.0,370440,2963520,4.952,103,355,29.014,0
20221003132411,192.168.1.9,59587,230.5.5.82,5001,1,12.0-13.0,402780,3222240,4.559,63,337,18.694,0
20221003132412,192.168.1.9,59587,230.5.5.82,5001,1,13.0-14.0,486570,3892560,4.394,50,381,13.123,0
20221003132413,192.168.1.9,59587,230.5.5.82,5001,1,14.0-15.0,452760,3622080,3.841,59,367,16.076,0
20221003132414,192.168.1.9,59587,230.5.5.82,5001,1,15.0-16.0,408660,3269280,4.116,81,359,22.563,0
20221003132415,192.168.1.9,59587,230.5.5.82,5001,1,16.0-17.0,388080,3104640,4.749,81,345,23.478,0
20221003132416,192.168.1.9,59587,230.5.5.82,5001,1,17.0-18.0,486570,3892560,4.336,52,383,13.577,0
20221003132417,192.168.1.9,59587,230.5.5.82,5001,1,18.0-19.0,446880,3575040,2.573,53,357,14.846,0
20221003132418,192.168.1.9,59587,230.5.5.82,5001,1,19.0-20.0,295470,2363760,5.053,150,351,42.735,0
20221003132419,192.168.1.9,59587,230.5.5.82,5001,1,20.0-21.0,141120,1128960,8.886,249,345,72.174,0
20221003132420,192.168.1.9,59587,230.5.5.82,5001,1,21.0-22.0,329280,2634240,4.589,196,420,46.667,0
20221003132421,192.168.1.9,59587,230.5.5.82,5001,1,22.0-23.0,433650,3469200,4.725,68,363,18.733,0
20221003132422,192.168.1.9,59587,230.5.5.82,5001,1,23.0-24.0,471870,3774960,4.055,29,350,8.286,0
20221003132423,192.168.1.9,59587,230.5.5.82,5001,1,24.0-25.0,380730,3045840,4.473,82,341,24.047,0
20221003132424,192.168.1.9,59587,230.5.5.82,5001,1,25.0-26.0,486570,3892560,4.210,57,388,14.691,0
20221003132425,192.168.1.9,59587,230.5.5.82,5001,1,26.0-27.0,363090,2904720,5.682,228,475,48.000,0
20221003132426,192.168.1.9,59587,230.5.5.82,5001,1,27.0-28.0,320460,2563680,3.793,322,540,59.630,0
20221003132427,192.168.1.9,59587,230.5.5.82,5001,1,28.0-29.0,416010,3328080,4.849,184,467,39.400,0
20221003132428,192.168.1.9,59587,230.5.5.82,5001,1,29.0-30.0,427770,3422160,1.542,196,487,40.246,0
20221003132429,192.168.1.9,59587,230.5.5.82,5001,1,30.0-31.0,448350,3586800,5.453,231,536,43.097,0
20221003132430,192.168.1.9,59587,230.5.5.82,5001,1,31.0-32.0,426300,3410400,4.745,252,542,46.494,0
20221003132431,192.168.1.9,59587,230.5.5.82,5001,1,32.0-33.0,510090,4080720,2.094,167,514,32.490,0
20221003132432,192.168.1.9,59587,230.5.5.82,5001,1,33.0-34.0,427770,3422160,3.140,190,481,39.501,0
20221003132433,192.168.1.9,59587,230.5.5.82,5001,1,34.0-35.0,483630,3869040,5.444,219,548,39.964,0
20221003132434,192.168.1.9,59587,230.5.5.82,5001,1,35.0-36.0,492450,3939600,4.623,190,525,36.190,0
20221003132435,192.168.1.9,59587,230.5.5.82,5001,1,36.0-37.0,171990,1375920,37.638,40,158,25.316,1
20221003132436,192.168.1.9,59587,230.5.5.82,5001,1,37.0-38.0,0,0,37.638,0,0,-nan,0
20221003132437,192.168.1.9,59587,230.5.5.82,5001,1,38.0-39.0,0,0,37.638,0,0,-nan,0
20221003132438,192.168.1.9,59587,230.5.5.82,5001,1,39.0-40.0,0,0,37.638,0,0,-nan,0
20221003132439,192.168.1.9,59587,230.5.5.82,5001,1,40.0-41.0,0,0,37.638,0,0,-nan,0
20221003132440,192.168.1.9,59587,230.5.5.82,5001,1,41.0-42.0,0,0,37.638,0,0,-nan,0
20221003132441,192.168.1.9,59587,230.5.5.82,5001,1,42.0-43.0,0,0,37.638,0,0,-nan,0
20221003132441,192.168.1.9,59587,230.5.5.82,5001,1,0.0-43.5,15079260,2773301,37.638,5035,15294,32.921,1
