20221003125005,192.168.1.9,54184,230.5.5.82,5001,1,0.0-1.0,454230,3633840,3.734,1,310,0.323,0
20221003125006,192.168.1.9,54184,230.5.5.82,5001,1,1.0-2.0,342510,2740080,3.772,1,234,0.427,0
20221003125007,192.168.1.9,54184,230.5.5.82,5001,1,2.0-3.0,343980,2751840,4.312,1,235,0.426,0
20221003125008,192.168.1.9,54184,230.5.5.82,5001,1,3.0-4.0,389550,3116400,6.370,2,267,0.749,0
20221003125009,192.168.1.9,54184,230.5.5.82,5001,1,4.0-5.0,411600,3292800,3.788,2,282,0.709,0
20221003125010,192.168.1.9,54184,230.5.5.82,5001,1,5.0-6.0,346920,2775360,3.792,2,238,0.840,0
20221003125011,192.168.1.9,54184,230.5.5.82,5001,1,6.0-7.0,338100,2704800,3.538,0,230,0.000,0
20221003125012,192.168.1.9,54184,230.5.5.82,5001,1,7.0-8.0,433650,3469200,4.519,2,297,0.673,0
20221003125013,192.168.1.9,54184,230.5.5.82,5001,1,8.0-9.0,368970,2951760,3.342,3,254,1.181,0
20221003125014,192.168.1.9,54184,230.5.5.82,5001,1,9.0-10.0,346920,2775360,3.937,2,238,0.840,0
20221003125015,192.168.1.9,54184,230.5.5.82,5001,1,10.0-11.0,343980,2751840,3.718,0,234,0.000,0
20221003125016,192.168.1.9,54184,230.5.5.82,5001,1,11.0-12.0,458640,3669120,3.892,0,312,0.000,0
20221003125017,192.168.1.9,54184,230.5.5.82,5001,1,12.0-13.0,343980,2751840,3.873,0,234,0.000,0
20221003125018,192.168.1.9,54184,230.5.5.82,5001,1,13.0-14.0,348390,2787120,3.735,1,238,0.420,0
20221003125019,192.168.1.9,54184,230.5.5.82,5001,1,14.0-15.0,342510,2740080,3.962,1,234,0.427,0
20221003125020,192.168.1.9,54184,230.5.5.82,5001,1,15.0-16.0,457170,3657360,3.817,0,311,0.000,0
20221003125021,192.168.1.9,54184,230.5.5.82,5001,1,16.0-17.0,349860,2798880,3.593,2,240,0.833,0
20221003125022,192.168.1.9,54184,230.5.5.82,5001,1,17.0-18.0,341040,2728320,3.840,1,233,0.429,0
20221003125023,192.168.1.9,54184,230.5.5.82,5001,1,18.0-19.0,244020,1952160,13.779,0,166,0.000,0
20221003125024,192.168.1.9,54184,230.5.5.82,5001,1,19.0-20.0,560070,4480560,3.708,2,383,0.522,0
20221003125025,192.168.1.9,54184,230.5.5.82,5001,1,20.0-21.0,343980,2751840,3.909,1,235,0.426,0
20221003125026,192.168.1.9,54184,230.5.5.82,5001,1,21.0-22.0,339570,2716560,4.046,3,234,1.282,0
20221003125027,192.168.1.9,54184,230.5.5.82,5001,1,22.0-23.0,339570,2716560,3.817,3,234,1.282,0
20221003125028,192.168.1.9,54184,230.5.5.82,5001,1,23.0-24.0,461580,3692640,3.601,1,315,0.317,0
20221003125029,192.168.1.9,54184,230.5.5.82,5001,1,24.0-25.0,342510,2740080,3.592,1,234,0.427,0
20221003125030,192.168.1.9,54184,230.5.5.82,5001,1,25.0-26.0,345450,2763600,3.677,1,236,0.424,0
20221003125031,192.168.1.9,54184,230.5.5.82,5001,1,26.0-27.0,339570,2716560,3.703,3,234,1.282,0
20221003125032,192.168.1.9,54184,230.5.5.82,5001,1,27.0-28.0,463050,3704400,3.510,0,315,0.000,0
20221003125033,192.168.1.9,54184,230.5.5.82,5001,1,28.0-29.0,342510,2740080,3.738,1,234,0.427,0
20221003125033,192.168.1.9,54184,230.5.5.82,5001,1,29.0-29.8,308700,3062872,5.121,0,210,0.000,0
20221003125033,192.168.1.9,54184,230.5.5.82,5001,1,0.0-29.8,11192580,3004084,5.121,37,7651,0.484,0
