20221003131909,192.168.1.9,55517,230.5.5.82,5001,1,0.0-1.0,510090,4080720,3.906,0,347,0.000,0
20221003131910,192.168.1.9,55517,230.5.5.82,5001,1,1.0-2.0,532140,4257120,2.144,41,403,10.174,0
20221003131911,192.168.1.9,55517,230.5.5.82,5001,1,2.0-3.0,508620,4068960,2.605,1,347,0.288,0
20221003131912,192.168.1.9,55517,230.5.5.82,5001,1,3.0-4.0,126420,1011360,24.695,264,350,75.429,0
20221003131913,192.168.1.9,55517,230.5.5.82,5001,1,4.0-5.0,1470,11760,67.206,1019,1020,99.902,0
20221003131914,192.168.1.9,55517,230.5.5.82,5001,1,5.0-6.0,385140,3081120,2.809,161,423,38.061,0
20221003131915,192.168.1.9,55517,230.5.5.82,5001,1,6.0-7.0,392490,3139920,3.282,31,298,10.403,0
20221003131916,192.168.1.9,55517,230.5.5.82,5001,1,7.0-8.0,424830,3398640,3.758,104,393,26.463,0
20221003131917,192.168.1.9,55517,230.5.5.82,5001,1,8.0-9.0,213150,1705200,3.555,124,269,46.097,0
20221003131918,192.168.1.9,55517,230.5.5.82,5001,1,9.0-10.0,535080,4280640,108.335,2301,2665,86.341,0
20221003131919,192.168.1.9,55517,230.5.5.82,5001,1,10.0-11.0,508620,4068960,3.065,5,351,1.425,0
20221003131920,192.168.1.9,55517,230.5.5.82,5001,1,11.0-12.0,283710,2269680,12.609,3,196,1.531,0
20221003131921,192.168.1.9,55517,230.5.5.82,5001,1,12.0-13.0,285180,2281440,2.768,54,248,21.774,0
20221003131922,192.168.1.9,55517,230.5.5.82,5001,1,13.0-14.0,430710,3445680,4.048,41,334,12.275,0
20221003131923,192.168.1.9,55517,230.5.5.82,5001,1,14.0-15.0,520380,4163040,3.126,2296,2650,86.642,0
20221003131924,192.168.1.9,55517,230.5.5.82,5001,1,15.0-16.0,508620,4068960,2.867,1,347,0.288,0
20221003131925,192.168.1.9,55517,230.5.5.82,5001,1,16.0-17.0,510090,4080720,2.040,0,347,0.000,0
20221003131926,192.168.1.9,55517,230.5.5.82,5001,1,17.0-18.0,564480,4515840,2.853,0,384,0.000,0
20221003131927,192.168.1.9,55517,230.5.5.82,5001,1,18.0-19.0,545370,4362960,2.502,10,381,2.625,0
20221003131928,192.168.1.9,55517,230.5.5.82,5001,1,19.0-20.0,554190,4433520,2.441,1992,2369,84.086,0
20221003131929,192.168.1.9,55517,230.5.5.82,5001,1,20.0-21.0,551250,4410000,3.108,0,375,0.000,0
20221003131930,192.168.1.9,55517,230.5.5.82,5001,1,21.0-22.0,554190,4433520,3.420,0,377,0.000,0
20221003131931,192.168.1.9,55517,230.5.5.82,5001,1,22.0-23.0,561540,4492320,3.441,0,382,0.000,0
20221003131932,192.168.1.9,55517,230.5.5.82,5001,1,23.0-24.0,555660,4445280,2.632,1,379,0.264,0
20221003131933,192.168.1.9,55517,230.5.5.82,5001,1,24.0-25.0,557130,4457040,2.172,127,506,25.099,0
20221003131934,192.168.1.9,55517,230.5.5.82,5001,1,25.0-26.0,416010,3328080,4.402,3,286,1.049,0
20221003131935,192.168.1.9,55517,230.5.5.82,5001,1,26.0-27.0,0,0,4.402,0,0,-nan,0
20221003131936,192.168.1.9,55517,230.5.5.82,5001,1,27.0-28.0,7350,58800,64.656,473,479,98.747,1
20221003131937,192.168.1.9,55517,230.5.5.82,5001,1,28.0-29.0,249900,1999200,3.059,536,706,75.921,0
20221003131938,192.168.1.9,55517,230.5.5.82,5001,1,29.0-30.0,511560,4092480,3.545,170,518,32.819,0
20221003131939,192.168.1.9,55517,230.5.5.82,5001,1,30.0-31.0,552720,4421760,4.469,380,756,50.265,0
20221003131940,192.168.1.9,55517,230.5.5.82,5001,1,31.0-32.0,543900,4351200,4.168,371,741,50.067,0
20221003131941,192.168.1.9,55517,230.5.5.82,5001,1,32.0-33.0,558600,4468800,2.993,2190,2570,85.214,0
20221003131942,192.168.1.9,55517,230.5.5.82,5001,1,33.0-34.0,302820,2422560,3.059,0,206,0.000,0
20221003131943,192.168.1.9,55517,230.5.5.82,5001,1,34.0-35.0,0,0,3.059,0,0,-nan,0
20221003131944,192.168.1.9,55517,230.5.5.82,5001,1,35.0-36.0,0,0,3.059,0,0,-nan,0
20221003131945,192.168.1.9,55517,230.5.5.82,5001,1,36.0-37.0,0,0,3.059,0,0,-nan,0
20221003131946,192.168.1.9,55517,230.5.5.82,5001,1,37.0-38.0,0,0,3.059,0,0,-nan,0
20221003131947,192.168.1.9,55517,230.5.5.82,5001,1,38.0-39.0,0,0,3.059,0,0,-nan,0
20221003131948,192.168.1.9,55517,230.5.5.82,5001,1,39.0-40.0,0,0,3.059,0,0,-nan,0
20221003131949,192.168.1.9,55517,230.5.5.82,5001,1,40.0-41.0,0,0,3.059,0,0,-nan,0
20221003131950,192.168.1.9,55517,230.5.5.82,5001,1,41.0-42.0,0,0,3.059,0,0,-nan,0
20221003131951,192.168.1.9,55517,230.5.5.82,5001,1,42.0-43.0,0,0,3.059,0,0,-nan,0
20221003131951,192.168.1.9,55517,230.5.5.82,5001,1,0.0-43.8,14263410,2606927,3.059,12699,22403,56.684,1
