20221003124251,192.168.1.9,55785,230.5.5.82,5001,1,0.0-1.0,1099560,8796480,1.145,86,834,10.312,0
20221003124252,192.168.1.9,55785,230.5.5.82,5001,1,1.0-2.0,1034880,8279040,3.298,636,1340,47.463,0
20221003124253,192.168.1.9,55785,230.5.5.82,5001,1,2.0-3.0,840840,6726720,1.639,1218,1790,68.045,0
20221003124254,192.168.1.9,55785,230.5.5.82,5001,1,3.0-4.0,999600,7996800,1.751,629,1309,48.052,0
20221003124255,192.168.1.9,55785,230.5.5.82,5001,1,4.0-5.0,981960,7855680,1.601,261,929,28.095,0
20221003124256,192.168.1.9,55785,230.5.5.82,5001,1,5.0-6.0,887880,7103040,2.908,1105,1709,64.658,0
20221003124257,192.168.1.9,55785,230.5.5.82,5001,1,6.0-7.0,526260,4210080,1.283,1653,2011,82.198,0
20221003124258,192.168.1.9,55785,230.5.5.82,5001,1,7.0-8.0,151410,1211280,2.305,1064,1167,91.174,0
20221003124259,192.168.1.9,55785,230.5.5.82,5001,1,8.0-9.0,221970,1775760,0.526,916,1067,85.848,0
20221003124300,192.168.1.9,55785,230.5.5.82,5001,1,9.0-10.0,798210,6385680,1.093,783,1326,59.050,0
20221003124301,192.168.1.9,55785,230.5.5.82,5001,1,10.0-11.0,1650810,13206480,1.624,141,1264,11.155,0
20221003124302,192.168.1.9,55785,230.5.5.82,5001,1,11.0-12.0,1368570,10948560,2.081,1873,2804,66.797,0
20221003124303,192.168.1.9,55785,230.5.5.82,5001,1,12.0-13.0,1225980,9807840,5.410,114,948,12.025,0
20221003124304,192.168.1.9,55785,230.5.5.82,5001,1,13.0-14.0,643860,5150880,1.410,135,573,23.560,0
20221003124305,192.168.1.9,55785,230.5.5.82,5001,1,14.0-15.0,1381800,11054400,2.097,2376,3316,71.653,0
20221003124306,192.168.1.9,55785,230.5.5.82,5001,1,15.0-16.0,1146600,9172800,1.428,480,1260,38.095,0
20221003124307,192.168.1.9,55785,230.5.5.82,5001,1,16.0-17.0,1029000,8232000,1.134,550,1250,44.000,0
20221003124308,192.168.1.9,55785,230.5.5.82,5001,1,17.0-18.0,999600,7996800,0.501,592,1272,46.541,0
20221003124309,192.168.1.9,55785,230.5.5.82,5001,1,18.0-19.0,536550,4292400,1.402,549,914,60.066,0
20221003124310,192.168.1.9,55785,230.5.5.82,5001,1,19.0-20.0,720300,5762400,1.523,669,1159,57.722,0
20221003124311,192.168.1.9,55785,230.5.5.82,5001,1,20.0-21.0,1002540,8020320,0.980,2323,3005,77.304,0
20221003124312,192.168.1.9,55785,230.5.5.82,5001,1,21.0-22.0,389550,3116400,2.051,923,1188,77.694,0
20221003124313,192.168.1.9,55785,230.5.5.82,5001,1,22.0-23.0,579180,4633440,1.396,840,1234,68.071,0
20221003124314,192.168.1.9,55785,230.5.5.82,5001,1,23.0-24.0,286650,2293200,3.048,1033,1228,84.121,0
20221003124315,192.168.1.9,55785,230.5.5.82,5001,1,24.0-25.0,189630,1517040,5.070,1084,1213,89.365,0
20221003124316,192.168.1.9,55785,230.5.5.82,5001,1,25.0-26.0,1295070,10360560,2.007,324,1205,26.888,0
20221003124317,192.168.1.9,55785,230.5.5.82,5001,1,26.0-27.0,951090,7608720,5.353,509,1156,44.031,0
20221003124318,192.168.1.9,55785,230.5.5.82,5001,1,27.0-28.0,486570,3892560,1.636,2854,3185,89.608,0
20221003124319,192.168.1.9,55785,230.5.5.82,5001,1,28.0-29.0,754110,6032880,1.186,693,1206,57.463,0
20221003124320,192.168.1.9,55785,230.5.5.82,5001,1,29.0-30.0,1268610,10148880,1.588,187,1050,17.810,0
20221003124320,192.168.1.9,55785,230.5.5.82,5001,1,30.0-30.4,461580,9918426,1.817,1691,2005,84.339,0
20221003124320,192.168.1.9,55785,230.5.5.82,5001,1,0.0-30.4,25910220,6824697,1.817,28291,45917,61.613,0
