20221003132254,192.168.1.9,51071,230.5.5.82,5001,1,0.0-1.0,280770,2246160,5.128,20,211,9.479,0
20221003132255,192.168.1.9,51071,230.5.5.82,5001,1,1.0-2.0,307230,2457840,3.934,56,265,21.132,0
20221003132256,192.168.1.9,51071,230.5.5.82,5001,1,2.0-3.0,307230,2457840,4.954,36,245,14.694,0
20221003132257,192.168.1.9,51071,230.5.5.82,5001,1,3.0-4.0,296940,2375520,8.170,45,247,18.219,0
20221003132258,192.168.1.9,51071,230.5.5.82,5001,1,4.0-5.0,338100,2704800,5.093,36,266,13.534,0
20221003132259,192.168.1.9,51071,230.5.5.82,5001,1,5.0-6.0,332220,2657760,8.193,40,266,15.038,0
20221003132300,192.168.1.9,51071,230.5.5.82,5001,1,6.0-7.0,336630,2693040,4.880,32,261,12.261,0
20221003132301,192.168.1.9,51071,230.5.5.82,5001,1,7.0-8.0,270480,2163840,12.700,41,225,18.222,0
20221003132302,192.168.1.9,51071,230.5.5.82,5001,1,8.0-9.0,357210,2857680,3.778,76,319,23.824,0
20221003132303,192.168.1.9,51071,230.5.5.82,5001,1,9.0-10.0,279300,2234400,6.424,19,209,9.091,0
20221003132304,192.168.1.9,51071,230.5.5.82,5001,1,10.0-11.0,148470,1187760,5.655,93,194,47.938,0
20221003132305,192.168.1.9,51071,230.5.5.82,5001,1,11.0-12.0,176400,1411200,6.681,178,298,59.732,0
20221003132306,192.168.1.9,51071,230.5.5.82,5001,1,12.0-13.0,329280,2634240,6.285,78,302,25.828,0
20221003132307,192.168.1.9,51071,230.5.5.82,5001,1,13.0-14.0,286650,2293200,4.317,35,230,15.217,0
20221003132308,192.168.1.9,51071,230.5.5.82,5001,1,14.0-15.0,326340,2610720,4.867,20,242,8.264,0
20221003132309,192.168.1.9,51071,230.5.5.82,5001,1,15.0-16.0,180810,1446480,5.902,126,249,50.602,0
20221003132310,192.168.1.9,51071,230.5.5.82,5001,1,16.0-17.0,286650,2293200,6.835,64,259,24.710,0
20221003132311,192.168.1.9,51071,230.5.5.82,5001,1,17.0-18.0,261660,2093280,5.917,92,270,34.074,0
20221003132312,192.168.1.9,51071,230.5.5.82,5001,1,18.0-19.0,260190,2081520,4.526,62,239,25.941,0
20221003132313,192.168.1.9,51071,230.5.5.82,5001,1,19.0-20.0,467460,3739680,4.410,10,328,3.049,0
20221003132314,192.168.1.9,51071,230.5.5.82,5001,1,20.0-21.0,170520,1364160,8.625,30,146,20.548,0
20221003132315,192.168.1.9,51071,230.5.5.82,5001,1,21.0-22.0,126420,1011360,18.824,187,273,68.498,0
20221003132316,192.168.1.9,51071,230.5.5.82,5001,1,22.0-23.0,267540,2140320,6.542,78,260,30.000,0
20221003132317,192.168.1.9,51071,230.5.5.82,5001,1,23.0-24.0,192570,1540560,5.882,134,265,50.566,0
20221003132318,192.168.1.9,51071,230.5.5.82,5001,1,24.0-25.0,360150,2881200,5.566,20,265,7.547,0
20221003132319,192.168.1.9,51071,230.5.5.82,5001,1,25.0-26.0,332220,2657760,5.786,19,245,7.755,0
20221003132320,192.168.1.9,51071,230.5.5.82,5001,1,26.0-27.0,241080,1928640,13.316,11,175,6.286,0
20221003132321,192.168.1.9,51071,230.5.5.82,5001,1,27.0-28.0,257250,2058000,5.479,15,190,7.895,0
20221003132322,192.168.1.9,51071,230.5.5.82,5001,1,28.0-29.0,207270,1658160,5.940,111,252,44.048,0
20221003132323,192.168.1.9,51071,230.5.5.82,5001,1,29.0-30.0,283710,2269680,6.021,112,305,36.721,0
20221003132324,192.168.1.9,51071,230.5.5.82,5001,1,30.0-31.0,24990,199920,40.283,54,72,75.000,1
20221003132325,192.168.1.9,51071,230.5.5.82,5001,1,31.0-32.0,0,0,40.283,0,0,-nan,0
20221003132326,192.168.1.9,51071,230.5.5.82,5001,1,32.0-33.0,0,0,40.283,0,0,-nan,0
20221003132327,192.168.1.9,51071,230.5.5.82,5001,1,33.0-34.0,0,0,40.283,0,0,-nan,0
20221003132328,192.168.1.9,51071,230.5.5.82,5001,1,34.0-35.0,0,0,40.283,0,0,-nan,0
20221003132329,192.168.1.9,51071,230.5.5.82,5001,1,35.0-36.0,0,0,40.283,0,0,-nan,0
20221003132330,192.168.1.9,51071,230.5.5.82,5001,1,36.0-37.0,0,0,40.283,0,0,-nan,0
20221003132331,192.168.1.9,51071,230.5.5.82,5001,1,37.0-38.0,0,0,40.283,0,0,-nan,0
20221003132332,192.168.1.9,51071,230.5.5.82,5001,1,38.0-39.0,0,0,40.283,0,0,-nan,0
20221003132333,192.168.1.9,51071,230.5.5.82,5001,1,39.0-40.0,0,0,40.283,0,0,-nan,0
20221003132334,192.168.1.9,51071,230.5.5.82,5001,1,40.0-41.0,0,0,40.283,0,0,-nan,0
20221003132335,192.168.1.9,51071,230.5.5.82,5001,1,41.0-42.0,0,0,40.283,0,0,-nan,0
20221003132336,192.168.1.9,51071,230.5.5.82,5001,1,42.0-43.0,0,0,40.283,0,0,-nan,0
20221003132337,192.168.1.9,51071,230.5.5.82,5001,1,43.0-44.0,0,0,40.283,0,0,-nan,0
20221003132338,192.168.1.9,51071,230.5.5.82,5001,1,44.0-45.0,0,0,40.283,0,0,-nan,0
20221003132339,192.168.1.9,51071,230.5.5.82,5001,1,45.0-46.0,0,0,40.283,0,0,-nan,0
20221003132340,192.168.1.9,51071,230.5.5.82,5001,1,46.0-47.0,0,0,40.283,0,0,-nan,0
20221003132340,192.168.1.9,51071,230.5.5.82,5001,1,0.0-47.6,8293740,1394684,40.283,1930,7573,25.485,1
