20221003133128,192.168.1.9,52410,230.5.5.82,5001,1,0.0-1.0,73500,588000,41.238,0,50,0.000,0
20221003133129,192.168.1.9,52410,230.5.5.82,5001,1,1.0-2.0,110250,882000,14.316,0,75,0.000,0
20221003133130,192.168.1.9,52410,230.5.5.82,5001,1,2.0-3.0,104370,834960,12.845,0,71,0.000,0
20221003133131,192.168.1.9,52410,230.5.5.82,5001,1,3.0-4.0,110250,882000,10.035,0,75,0.000,0
20221003133132,192.168.1.9,52410,230.5.5.82,5001,1,4.0-5.0,108780,870240,9.595,0,74,0.000,0
20221003133133,192.168.1.9,52410,230.5.5.82,5001,1,5.0-6.0,108780,870240,10.506,0,74,0.000,0
20221003133134,192.168.1.9,52410,230.5.5.82,5001,1,6.0-7.0,107310,858480,7.402,1,74,1.351,0
20221003133135,192.168.1.9,52410,230.5.5.82,5001,1,7.0-8.0,107310,858480,8.024,1,74,1.351,0
20221003133136,192.168.1.9,52410,230.5.5.82,5001,1,8.0-9.0,107310,858480,8.584,4,77,5.195,0
20221003133137,192.168.1.9,52410,230.5.5.82,5001,1,9.0-10.0,88200,705600,12.983,1,61,1.639,0
20221003133138,192.168.1.9,52410,230.5.5.82,5001,1,10.0-11.0,42630,341040,18.754,24,53,45.283,0
20221003133139,192.168.1.9,52410,230.5.5.82,5001,1,11.0-12.0,49980,399840,18.802,43,77,55.844,0
20221003133140,192.168.1.9,52410,230.5.5.82,5001,1,12.0-13.0,52920,423360,13.007,30,66,45.455,0
20221003133141,192.168.1.9,52410,230.5.5.82,5001,1,13.0-14.0,48510,388080,14.298,39,72,54.167,0
20221003133142,192.168.1.9,52410,230.5.5.82,5001,1,14.0-15.0,23520,188160,19.028,42,58,72.414,0
20221003133143,192.168.1.9,52410,230.5.5.82,5001,1,15.0-16.0,27930,223440,21.631,67,86,77.907,0
20221003133144,192.168.1.9,52410,230.5.5.82,5001,1,16.0-17.0,51450,411600,16.426,24,59,40.678,0
20221003133145,192.168.1.9,52410,230.5.5.82,5001,1,17.0-18.0,102900,823200,13.977,6,76,7.895,0
20221003133146,192.168.1.9,52410,230.5.5.82,5001,1,18.0-19.0,79380,635040,10.906,17,71,23.944,0
20221003133147,192.168.1.9,52410,230.5.5.82,5001,1,19.0-20.0,105840,846720,12.315,1,73,1.370,0
20221003133148,192.168.1.9,52410,230.5.5.82,5001,1,20.0-21.0,99960,799680,11.243,2,70,2.857,0
20221003133149,192.168.1.9,52410,230.5.5.82,5001,1,21.0-22.0,102900,823200,12.357,1,71,1.408,0
20221003133150,192.168.1.9,52410,230.5.5.82,5001,1,22.0-23.0,44100,352800,31.406,0,30,0.000,0
20221003133151,192.168.1.9,52410,230.5.5.82,5001,1,23.0-24.0,80850,646800,13.994,12,67,17.910,0
20221003133152,192.168.1.9,52410,230.5.5.82,5001,1,24.0-25.0,102900,823200,11.873,0,70,0.000,0
20221003133153,192.168.1.9,52410,230.5.5.82,5001,1,25.0-26.0,102900,823200,10.498,0,70,0.000,0
20221003133154,192.168.1.9,52410,230.5.5.82,5001,1,26.0-27.0,73500,588000,17.562,2,52,3.846,0
20221003133155,192.168.1.9,52410,230.5.5.82,5001,1,27.0-28.0,105840,846720,8.437,1,73,1.370,0
20221003133156,192.168.1.9,52410,230.5.5.82,5001,1,28.0-29.0,101430,811440,13.665,0,69,0.000,0
20221003133157,192.168.1.9,52410,230.5.5.82,5001,1,29.0-30.0,85260,682080,13.860,10,68,14.706,0
20221003133158,192.168.1.9,52410,230.5.5.82,5001,1,30.0-31.0,85260,682080,13.753,16,74,21.622,0
20221003133159,192.168.1.9,52410,230.5.5.82,5001,1,31.0-32.0,104370,834960,12.861,0,71,0.000,0
20221003133200,192.168.1.9,52410,230.5.5.82,5001,1,32.0-33.0,88200,705600,10.416,10,70,14.286,0
20221003133201,192.168.1.9,52410,230.5.5.82,5001,1,33.0-34.0,104370,834960,12.601,0,71,0.000,0
20221003133202,192.168.1.9,52410,230.5.5.82,5001,1,34.0-35.0,110250,882000,14.251,0,75,0.000,0
20221003133203,192.168.1.9,52410,230.5.5.82,5001,1,35.0-36.0,76440,611520,10.162,26,78,33.333,0
20221003133204,192.168.1.9,52410,230.5.5.82,5001,1,36.0-37.0,108780,870240,9.454,0,74,0.000,0
20221003133205,192.168.1.9,52410,230.5.5.82,5001,1,37.0-38.0,2940,23520,41.365,0,2,0.000,1
20221003133206,192.168.1.9,52410,230.5.5.82,5001,1,38.0-39.0,0,0,41.365,0,0,-nan,0
20221003133207,192.168.1.9,52410,230.5.5.82,5001,1,39.0-40.0,0,0,41.365,0,0,-nan,0
20221003133208,192.168.1.9,52410,230.5.5.82,5001,1,40.0-41.0,0,0,41.365,0,0,-nan,0
20221003133209,192.168.1.9,52410,230.5.5.82,5001,1,41.0-42.0,0,0,41.365,0,0,-nan,0
20221003133210,192.168.1.9,52410,230.5.5.82,5001,1,42.0-43.0,0,0,41.365,0,0,-nan,0
20221003133211,192.168.1.9,52410,230.5.5.82,5001,1,43.0-44.0,0,0,41.365,0,0,-nan,0
20221003133211,192.168.1.9,52410,230.5.5.82,5001,1,0.0-44.7,3191370,571203,41.365,379,2551,14.857,1
